enhanced_incident_province,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,Total
Total,17423,21595,20570,18250,14128,9129,1966,103061
广东省,1605,1951,1633,1462,1225,778,108,8762
浙江省,1966,1889,1747,1279,968,646,160,8655
广西壮族自治区,1524,1359,1340,1239,948,538,93,7041
江苏省,1110,1482,1393,1278,983,579,125,6950
四川省,830,1206,1237,1147,874,564,132,5990
湖南省,854,1094,1036,1087,854,515,166,5606
山东省,1004,1100,1050,862,574,410,71,5071
河南省,795,1013,1031,819,637,428,100,4823
河北省,921,885,723,593,510,343,89,4064
云南省,558,892,840,701,554,382,55,3982
湖北省,621,778,835,721,549,313,81,3898
福建省,569,857,709,667,512,316,75,3705
黑龙江省,412,600,610,597,501,310,55,3085
重庆市,383,535,573,604,487,280,64,2926
安徽省,511,572,575,507,383,236,69,2853
江西省,265,464,637,579,483,309,70,2807
北京市,479,592,530,430,379,287,46,2743
贵州省,309,544,480,524,429,306,75,2667
辽宁省,432,511,538,421,346,252,68,2568
上海市,362,561,512,387,296,188,29,2335
吉林省,271,451,462,394,321,242,74,2215
山西省,325,418,385,407,254,175,33,1997
陕西省,482,454,367,325,213,139,15,1995
天津市,173,373,366,282,191,142,38,1565
内蒙古自治区,212,304,321,279,202,157,22,1497
甘肃省,161,258,286,251,174,92,24,1246
新疆维吾尔自治区,77,126,105,143,97,43,4,595
宁夏回族自治区,47,95,85,90,72,56,11,456
海南省,97,108,62,61,56,50,5,439
青海省,59,111,78,86,32,42,9,417
西藏自治区,6,10,22,23,23,8,0,92
香港特别行政区,2,0,2,5,1,2,0,12
澳门特别行政区,1,2,0,0,0,1,0,4
