enhanced_incident_province,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,Total
Total,79189,120557,130375,133339,115780,84172,29811,693223
浙江省,11750,14133,14909,12158,9491,4871,2203,69515
江苏省,7518,11602,12372,12848,11322,8019,2855,66536
广西壮族自治区,6770,7679,8580,10462,7903,5746,1465,48605
河南省,4197,6891,7912,8101,7387,5325,2234,42047
四川省,3759,5871,6797,7019,7000,5129,1953,37528
湖南省,3648,6339,6908,6926,6244,4634,2000,36699
广东省,4558,6592,6464,6092,5679,4758,1022,35165
上海市,2734,5774,5569,5019,5330,4175,1710,30311
重庆市,2241,4287,4929,5847,5352,3532,1505,27693
湖北省,2539,4282,4911,4949,4719,3324,1466,26190
山东省,3322,4540,4316,4383,3831,2998,1009,24399
安徽省,2286,3531,3887,4509,4135,3133,970,22451
福建省,2088,3787,3881,4563,3579,2514,911,21323
江西省,1309,2780,4068,4414,4021,3060,1228,20880
云南省,1831,3805,4096,3961,3582,2631,636,20542
贵州省,1580,3344,3466,3872,3571,2770,1005,19608
河北省,3496,3308,3262,3218,2588,2266,824,18962
黑龙江省,1555,2840,2980,3296,3175,2457,687,16990
北京市,1903,2835,2838,2944,2538,2149,543,15750
辽宁省,1634,2653,2604,2468,2137,1730,696,13922
吉林省,1307,2532,2777,2500,2070,1603,596,13385
山西省,1474,2143,2289,2476,1729,1539,450,12100
陕西省,1869,1972,2252,2373,1730,1108,320,11624
内蒙古自治区,835,1558,1770,1893,1477,1022,323,8878
甘肃省,941,1451,2056,1995,1351,808,259,8861
天津市,631,1275,1545,1618,1221,1033,274,7597
新疆维吾尔自治区,562,1214,1408,1695,1366,764,313,7322
宁夏回族自治区,294,453,489,664,486,413,129,2928
青海省,194,512,482,517,278,286,145,2414
海南省,260,402,311,271,250,216,54,1764
西藏自治区,98,145,223,278,222,148,20,1134
香港特别行政区,4,17,17,6,11,9,4,68
澳门特别行政区,0,6,5,3,4,1,2,21
台湾省,2,4,2,1,1,1,0,11
