enhanced_incident_province,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,Total
Total,8105,10194,9189,7769,5537,3480,795,45069
广东省,905,1153,861,748,569,342,46,4624
广西壮族自治区,800,666,619,517,335,212,30,3179
浙江省,837,773,661,423,256,175,44,3169
四川省,460,640,610,556,410,246,60,2982
江苏省,409,676,608,447,300,177,48,2665
湖南省,358,496,485,431,323,193,74,2360
云南省,300,490,446,352,273,183,21,2065
河南省,389,475,431,310,248,145,46,2044
山东省,373,418,385,327,190,128,32,1853
湖北省,310,369,401,343,235,139,36,1833
河北省,400,350,274,220,171,122,44,1581
福建省,249,380,259,258,186,101,30,1463
贵州省,157,294,255,279,225,173,39,1422
黑龙江省,182,246,284,243,217,141,29,1342
重庆市,186,238,251,284,229,106,31,1325
江西省,116,206,288,263,211,115,20,1219
上海市,178,297,252,189,143,88,11,1158
辽宁省,189,248,254,186,128,103,31,1139
北京市,197,247,216,179,143,106,21,1109
安徽省,202,235,221,191,131,96,24,1100
陕西省,270,246,198,153,92,43,7,1009
吉林省,113,219,201,164,124,96,22,939
山西省,147,170,140,163,91,60,13,784
天津市,75,173,152,131,78,44,17,670
内蒙古自治区,83,125,136,113,67,50,5,579
甘肃省,92,136,128,113,59,20,6,554
新疆维吾尔自治区,40,54,60,54,41,21,0,270
宁夏回族自治区,19,47,40,45,23,17,5,196
青海省,26,63,38,44,7,13,2,193
海南省,39,55,23,28,23,19,1,188
西藏自治区,3,7,11,13,9,4,0,47
澳门特别行政区,1,2,0,0,0,1,0,4
香港特别行政区,0,0,1,2,0,1,0,4
